n Total FFT Non-FFT
1 0.8339 0.06693 0.767
2 0.885 0.1161 0.7689
4 1.143 0.2406 0.9029
8 1.321 0.4573 0.8634
16 1.711 0.8971 0.8142
32 2.052 1.242 0.8092
64 2.486 1.616 0.870
