gangs par async
1 31.12 31.32
2 17.21 17.16
4 10.03 9.93
6 6.60 7.25
8 6.08 6.06
10 5.52 5.41
12 5.17 5.08
14 4.91 4.90
28 5.02 4.97
42 5.15 5.10
56 5.01 4.96
